comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
6686,False,appreciation,appreciation,appreciation,None,None,appreciation
45100,False,None,None,None,None,None,None
45828,False,appreciation,None,appreciation,None,None,None
7555,False,appreciation,None,appreciation,None,None,None
58874,False,None,None,None,None,None,None
38438,False,None,None,None,None,None,None
30124,False,None,None,None,None,None,None
38880,False,None,None,None,None,None,None
52926,False,None,None,None,None,None,None
8061,False,appreciation,appreciation,appreciation,None,None,appreciation
62608,False,None,None,None,None,None,None
9309,False,None,None,None,None,None,None
32956,False,None,None,None,None,None,None
18182,False,None,None,None,None,None,None
40416,False,None,None,None,None,None,None
58132,False,appreciation,appreciation,appreciation,None,None,appreciation
9873,False,None,None,None,None,None,None
41602,False,None,None,None,None,None,None
52890,False,None,None,None,None,None,None
73542,False,None,None,None,None,None,None
12628,False,None,None,None,None,None,None
420,False,None,None,None,None,None,None
3530,False,appreciation,appreciation,appreciation,None,None,appreciation
1544,False,None,None,None,None,None,None
7533,False,None,None,appreciation,None,None,None
69690,False,None,None,None,None,None,None
36340,False,None,None,None,None,None,None
1447,False,None,None,None,None,None,None
60258,False,None,None,None,None,None,None
65804,False,None,None,None,None,None,None
53704,False,None,None,None,None,None,None
8048,False,None,None,None,None,None,None
18468,False,None,None,None,None,None,None
13462,False,None,None,None,None,None,None
670,False,None,None,None,None,None,None
2542,False,None,None,None,None,None,None
12368,False,None,None,None,None,None,None
68636,False,None,None,None,None,None,None
35132,False,None,None,None,None,None,None
4837,False,appreciation,appreciation,appreciation,None,None,appreciation
54798,False,appreciation,None,appreciation,None,None,None
30326,False,None,None,None,None,None,None
59038,False,None,None,None,None,None,None
11920,False,None,None,None,None,None,None
26766,False,appreciation,appreciation,appreciation,None,None,appreciation
1702,False,appreciation,None,appreciation,None,None,None
56214,False,None,None,None,None,None,None
40004,False,None,None,None,None,None,None
73524,False,None,None,None,None,None,None
36962,False,None,None,None,None,None,None
37150,False,None,None,None,None,None,None
17724,False,None,None,None,None,None,None
13833,False,None,None,None,None,None,None
4828,False,appreciation,appreciation,appreciation,None,None,appreciation
62056,False,None,None,None,None,None,None
3223,False,None,None,None,None,None,None
21608,False,None,None,None,None,None,None
13555,False,None,None,None,None,None,None
18260,False,None,None,None,None,None,None
11803,False,None,None,None,None,None,None
6659,False,None,None,None,None,None,None
10016,False,None,None,None,None,None,None
9113,False,None,None,None,None,None,None
26578,False,None,None,None,None,None,None
7444,False,appreciation,None,appreciation,None,None,None
26548,False,None,None,None,None,None,None
8625,False,appreciation,appreciation,appreciation,None,None,appreciation
13916,False,None,None,None,None,None,None
9373,False,None,None,None,None,None,None
60772,False,None,None,None,None,None,None
7030,False,appreciation,appreciation,appreciation,None,None,appreciation
7541,False,appreciation,appreciation,appreciation,None,None,appreciation
9844,False,None,None,appreciation,None,None,None
42302,False,None,None,None,None,None,None
30112,False,None,None,None,None,None,None
71592,False,appreciation,appreciation,appreciation,None,None,appreciation
5467,False,None,None,None,None,None,None
20480,False,None,None,None,None,None,None
17140,False,None,None,None,None,None,None
2481,False,None,None,None,None,None,None
48078,False,None,None,None,None,None,None
22552,False,appreciation,appreciation,appreciation,None,None,appreciation
73766,False,None,None,None,None,None,None
27742,False,None,None,None,None,None,None
3405,False,appreciation,appreciation,appreciation,None,None,appreciation
30170,False,None,None,None,None,None,None
40966,False,None,None,None,None,None,None
234,False,None,None,None,None,None,None
71022,False,None,None,None,None,None,None
38992,False,None,None,None,None,None,None
1887,False,appreciation,None,appreciation,None,None,None
62248,False,None,None,None,None,None,None
73120,False,None,None,None,None,None,None
1261,False,None,None,None,None,None,None
10568,False,None,None,None,None,None,None
25338,False,appreciation,appreciation,appreciation,None,None,appreciation
9627,False,None,None,appreciation,None,None,None
17326,False,None,None,None,None,None,None
11897,False,None,None,None,None,None,None
50340,False,None,None,None,None,None,None
12310,False,None,None,None,None,None,None
56710,False,None,None,None,None,None,None
40514,False,None,None,None,None,None,None
20190,False,None,None,None,None,None,None
67480,False,None,None,None,None,None,None
11511,False,None,None,None,None,None,None
73590,False,None,None,None,None,None,None
8592,False,appreciation,appreciation,appreciation,None,None,appreciation
10926,False,None,None,None,None,None,None
57306,False,None,None,None,None,None,None
18322,False,None,None,None,None,None,None
29240,False,None,None,None,None,None,None
7707,False,appreciation,appreciation,appreciation,None,None,appreciation
2000,False,None,None,appreciation,None,None,None
7274,False,appreciation,None,appreciation,None,None,None
6260,False,appreciation,appreciation,appreciation,None,None,appreciation
21790,False,appreciation,appreciation,appreciation,None,None,appreciation
6918,False,None,None,None,None,None,None
799,False,None,None,None,None,None,None
617,False,None,None,None,None,None,None
12716,False,None,None,None,None,None,None
31822,False,None,None,None,None,None,None
30596,False,None,None,None,None,None,None
13706,False,None,None,None,None,None,None
36736,False,appreciation,None,appreciation,None,None,None
14894,False,appreciation,appreciation,appreciation,None,None,appreciation
20998,False,None,None,None,None,None,None
60318,False,None,None,None,None,None,None
2763,False,appreciation,appreciation,appreciation,None,None,appreciation
6105,False,None,None,appreciation,None,None,None
22736,False,None,None,None,None,None,None
5460,False,appreciation,appreciation,appreciation,None,None,appreciation
2283,False,appreciation,appreciation,appreciation,None,None,appreciation
7416,False,appreciation,appreciation,appreciation,None,None,appreciation
13599,False,None,None,None,None,None,None
4181,False,None,None,None,None,None,None
24664,False,None,None,None,None,None,None
16698,False,None,None,None,None,None,None
63952,False,None,None,appreciation,None,None,None
21760,False,None,None,None,None,None,None
7659,False,None,None,None,None,None,None
58248,False,None,None,None,None,None,None
42524,False,None,None,None,None,None,None
13034,False,None,None,None,None,None,None
21718,False,None,None,None,None,None,None
45112,False,None,None,None,None,None,None
52894,False,None,None,None,None,None,None
58958,False,None,None,None,None,None,None
50948,False,None,None,None,None,None,None
4283,False,None,None,None,None,None,None
14174,False,None,None,None,None,None,None
382,False,None,None,None,None,None,None
6251,False,appreciation,appreciation,appreciation,None,None,appreciation
53162,False,None,None,None,None,None,None
12658,False,None,None,None,None,None,None
1050,False,appreciation,appreciation,appreciation,None,None,appreciation
58310,False,None,None,None,None,None,None
6205,False,None,None,None,None,None,None
5004,False,appreciation,appreciation,appreciation,None,None,appreciation
13722,False,None,None,None,None,None,None
66992,False,None,None,None,None,None,None
46500,False,None,None,None,None,None,None
12983,False,None,None,None,None,None,None
56510,False,None,None,None,None,None,None
38712,False,None,None,None,None,None,None
5385,False,None,None,None,None,None,None
8413,False,appreciation,appreciation,appreciation,None,None,None
31836,False,None,None,None,None,None,None
49118,False,appreciation,appreciation,appreciation,None,None,appreciation
12408,False,None,None,None,None,None,None
51508,False,None,None,None,None,None,None
4736,False,None,None,None,None,None,None
22770,False,None,None,None,None,None,None
8204,False,appreciation,None,appreciation,None,None,None
44828,False,None,None,None,None,None,None
43884,False,None,None,None,None,None,None
26256,False,None,None,None,None,None,None
26432,False,None,None,None,None,None,None
37768,False,None,None,None,None,None,None
43904,False,None,None,None,None,None,None
4965,False,None,None,None,None,None,None
4916,False,appreciation,appreciation,appreciation,None,None,appreciation
58636,False,None,None,None,None,None,None
45156,False,None,None,None,None,None,None
26086,False,appreciation,appreciation,appreciation,None,None,appreciation
13430,False,None,None,None,None,None,None
21516,False,None,None,None,None,None,None
53812,False,None,None,None,None,None,None
2388,False,None,None,None,None,None,None
10753,False,None,None,None,None,None,None
9521,False,None,None,None,None,None,None
4507,False,appreciation,appreciation,appreciation,None,None,appreciation
4699,False,appreciation,appreciation,appreciation,None,None,appreciation
65862,False,None,None,None,None,None,None
8082,False,appreciation,appreciation,appreciation,None,None,appreciation
57032,False,appreciation,appreciation,appreciation,None,None,appreciation
9913,False,None,None,None,None,None,None
55784,False,None,None,None,None,None,None
50842,False,None,None,None,None,None,None
26308,False,None,None,None,None,None,None
4145,False,None,None,None,None,None,None
6720,False,appreciation,appreciation,appreciation,None,None,appreciation
72358,False,None,None,None,None,None,None
41546,False,None,None,None,None,None,None
8472,False,None,None,None,None,None,None
68604,False,None,None,None,None,None,None
47950,False,None,None,None,None,None,None
20264,False,None,None,appreciation,None,None,None
8208,False,None,None,None,None,None,None
35068,False,None,None,None,None,None,None
68408,False,None,None,None,None,None,None
65184,False,None,None,None,None,None,None
1233,False,None,None,None,None,None,None
41748,False,None,None,None,None,None,None
7997,False,appreciation,appreciation,appreciation,None,None,appreciation
31356,False,None,None,None,None,None,None
10923,False,None,None,None,None,None,None
